Street Name,Street Type,Residential,Bikeway,Street Length,Latitude,Longitude,Street Coordinates
Emilio Attard,Square,0,0,42.084843697632735,39.47407887560247,-0.34813781530602184,"[[-0.3482197348112006, 39.47390023670585], [-0.3481894321752543, 39.474042478088435], [-0.3481466822385913, 39.47412224798734], [-0.3479895448702508, 39.47420709188726]]"
Ramon Llull,Street,0,0,94.0097432141582,39.47454014494014,-0.34772920073718705,"[[-0.34754931044857523, 39.474947554290715], [-0.3478124244067278, 39.47429532623121], [-0.3479895448702508, 39.47420709188726]]"
Peris Brell,Street,0,0,74.73878072326308,39.46616573618975,-0.34704764603925947,"[[-0.3472037683593373, 39.465851741392875], [-0.34689152371918164, 39.46647973098662]]"
Font Podrida,Street,0,0,63.602519234696985,39.46568844265186,-0.3279575753008364,"[[-0.32797002202984965, 39.465402242062886], [-0.3279451285718232, 39.465974643240834]]"
En Vicent Gallart,Street,0,0,55.58166861540649,39.46542727744904,-0.32829123981330427,"[[-0.3286123969474903, 39.46545303619712], [-0.3285450666786494, 39.465446984072734], [-0.32797002202984965, 39.465402242062886]]"
Josep Faus,Street,0,0,49.23719472106428,39.466205417560104,-0.3543218492119299,"[[-0.3542199259029921, 39.466412551128755], [-0.3544237725208677, 39.46599828399145]]"
Quart De Les Valls,Street,0,0,90.87680885625632,39.467370283539275,-0.41393856607575985,"[[-0.4134123020730801, 39.467402957083486], [-0.41364975932474385, 39.46738572876008], [-0.4144650341589709, 39.46734080767175]]"
Rosari,Square,0,0,39.6864476276661,39.46478627329859,-0.3319595361788268,"[[-0.3320300942152891, 39.46461612605904], [-0.33190205519786914, 39.46492500608272], [-0.33188851911890394, 39.46495622590421]]"
Rosari,Street,0,0,17.883359779415052,39.4646913638707,-0.3317040810892047,"[[-0.33171234364113017, 39.46461110101837], [-0.33169581853727914, 39.46477162672302]]"
Pintor Nicolau,Street,0,0,53.42663756030319,39.46659277748711,-0.3492803676864724,"[[-0.3495773514618316, 39.46666260832398], [-0.3489833839111133, 39.46652294665024]]"
Sants Just I Pastors,Street,0,0,99.10323471007392,39.46638611937353,-0.336789375357596,"[[-0.33732739763357905, 39.46654483681075], [-0.3362513530816129, 39.466227401936315]]"
Jacinto Benavente,Avenue,0,0,30.635967423928367,39.46689428795621,-0.3629282471117465,"[[-0.36308885262751445, 39.46683487089765], [-0.3627676415959785, 39.46695370501476]]"
Jacinto Benavente,Avenue,0,0,104.79958359172998,39.46725978507291,-0.36335356262172774,"[[-0.36361827261594104, 39.467684699248174], [-0.36308885262751445, 39.46683487089765]]"
Isidros,Street,0,0,73.37049732010817,39.46826550624516,-0.4133091424638348,"[[-0.41333978894150214, 39.46859500691815], [-0.41327849598616745, 39.46793600557217]]"
Filipines,Street,0,0,117.364954517948,39.45794919062294,-0.3767855363289283,"[[-0.377111575336884, 39.45841326492937], [-0.37645949732097256, 39.45748511631651]]"
Pare Esteban Pernet,Street,0,0,45.15269233390186,39.46726462568227,-0.40781151248698816,"[[-0.40755010199866254, 39.46728131701927], [-0.4080729229753138, 39.46724793434527]]"
Felix Pizcueta,Street,0,0,149.9580374671528,39.46733279045043,-0.37333890071957937,"[[-0.3737509211696626, 39.46792767475995], [-0.37292688026949616, 39.466737906140914]]"
Lleons,Street,0,0,20.58556836718384,39.4662634447773,-0.3482704613745059,"[[-0.34830218582449085, 39.46617408103644], [-0.3482387369245209, 39.46635280851816]]"
Burgos,Street,0,0,28.77279035825341,39.46959456592295,-0.3993957308507682,"[[-0.39943175096584027, 39.46946805919275], [-0.39935971073569615, 39.46972107265314]]"
Actor Llorens,Street,0,0,66.72985839187733,39.4687255024337,-0.35451510112261475,"[[-0.3546535894838537, 39.46844488334958], [-0.3543766127613758, 39.46900612151782]]"
Convent De Sant Francesc,Street,0,0,60.09736242132428,39.46923264732757,-0.37768241793618046,"[[-0.3776523171993016, 39.46950222761126], [-0.3777125186730593, 39.46896306704389]]"
Crevillent,Street,0,0,72.44605529633758,39.468411677902544,-0.34012571900713007,"[[-0.34027879445649417, 39.46810783909551], [-0.33997264355776596, 39.46871551670958]]"
Poeta Mas I Ros,Street,0,0,70.02300408437216,39.46821790563017,-0.3406599631648778,"[[-0.34104113187326146, 39.468327972164815], [-0.34027879445649417, 39.46810783909551]]"
Sant Pere,Street,0,0,72.1072662880497,39.46820803031465,-0.33214131767603927,"[[-0.33225103085569146, 39.467901370428656], [-0.3321360046201476, 39.46825007057472], [-0.3320895853666619, 39.468267022379585], [-0.33206545861957765, 39.46844213886128], [-0.33204383589236663, 39.46851371234357]]"
Mare De Deu De Rebollet,Street,0,0,80.18883962248113,39.46956385353829,-0.3980256959425653,"[[-0.39761541137938605, 39.46973484394576], [-0.3984359805057446, 39.46939286313083]]"
Mediterrania,Street,0,0,11.730700916825048,39.46789531204112,-0.3321833378126805,"[[-0.33225103085569146, 39.467901370428656], [-0.3321156447696696, 39.467889253653595]]"
Creu Del Canyamelar,Square,0,0,64.94431172935779,39.468157369198494,-0.33172766835240064,"[[-0.33181770294398394, 39.46787341356554], [-0.3316376337608173, 39.46844132483144]]"
Almassora,Street,0,0,93.45362668190036,39.48221592926592,-0.37307069060663695,"[[-0.3728125968622541, 39.482586130027116], [-0.3733287843510198, 39.481845728504716]]"
Portal De Sant Jordi,Street,0,0,11.50271707032734,39.47130894131452,-0.3755779110628964,"[[-0.3755745135199901, 39.47136066515682], [-0.3755813086058027, 39.47125721747221]]"
Reina,Street,0,0,50.6158272677628,39.47040546060568,-0.3284123266281249,"[[-0.32844098153932655, 39.470178653453374], [-0.32838367171692334, 39.47063226775799]]"
Salvador Pau,Street,0,0,94.33438911128856,39.47089036367511,-0.3540432975100186,"[[-0.3545575169753226, 39.471037203376575], [-0.3535290780447146, 39.47074352397364]]"
Cieza,Street,0,0,117.5194152895597,39.47202505972818,-0.4060643867551079,"[[-0.40540103686745316, 39.471899890468926], [-0.40672773664276274, 39.472150228987445]]"
Sant Vicent Martir,Street,0,0,14.138580162095485,39.47132941442082,-0.3774834364979578,"[[-0.3774428826260993, 39.47138477269527], [-0.3775239903698162, 39.471274056146385]]"
Archena,Street,0,0,28.80615243311748,39.472063121056465,-0.410232435676812,"[[-0.4100690393730486, 39.47203509735443], [-0.41039583198057544, 39.47209114475851]]"
Rafael Albiñana,Street,0,0,25.77027359187325,39.451390094469765,-0.37027600578932257,"[[-0.37040737962955717, 39.45133450966639], [-0.370144631949088, 39.45144567927314]]"
Joaquim Navarro,Street,0,0,44.29154935199264,39.45281169377108,-0.3866695459980768,"[[-0.38641629485842716, 39.45277672070161], [-0.3869227971377264, 39.45284666684056]]"
Olta,Street,0,0,179.5711780019277,39.45261502325053,-0.37694109454591307,"[[-0.3779783319098947, 39.4526992420191], [-0.3759038571819315, 39.45253080448196]]"
Joaquim Navarro,Street,0,0,57.24971042721526,39.45273331431046,-0.3860885469458941,"[[-0.385760799033361, 39.45268990791931], [-0.38641629485842716, 39.45277672070161]]"
Jose Maria Mortes Lerma,Street,0,0,87.06768406184621,39.46287106917408,-0.4029401678746785,"[[-0.40243514242565076, 39.46289240888999], [-0.4029478918013128, 39.462867436313914], [-0.4034454307558337, 39.46285643669017]]"
Fontanars Dels Alforins,Street,0,0,48.47940861850524,39.46330799419347,-0.397387953396141,"[[-0.3973742761245911, 39.4630899713863], [-0.39740163066769096, 39.46352601700064]]"
Olof Palme,Square,0,0,49.45244392343012,39.4725279413084,-0.34936937861206147,"[[-0.349097556231011, 39.47245587366496], [-0.3496412009931119, 39.47260000895183]]"
Carles Cervera,Street,0,0,112.32702779818868,39.46298091216353,-0.37238817881600167,"[[-0.37212754029177475, 39.4634451539135], [-0.3721686256214291, 39.46333797732783], [-0.3726655733440795, 39.4625249167485]]"
Pare Perera,Street,0,0,43.04941165683917,39.4627016692759,-0.371916905905766,"[[-0.3719215945561033, 39.462895464510375], [-0.3719122172554287, 39.46250787404142]]"
Comte De Pestagua,Square,0,0,101.9598398628389,39.46187982908152,-0.332763679783178,"[[-0.33314614837761475, 39.46163063263834], [-0.33311348337411417, 39.46172546585663], [-0.33306469332209004, 39.46185269383391], [-0.33266255168176856, 39.46188400402185], [-0.33261955554748807, 39.461887521548846], [-0.33259473290314157, 39.4619860480184], [-0.33228536613963083, 39.46197513620162]]"
Josep Aguirre,Street,0,0,22.73752213852688,39.461650976084556,-0.3332755834291321,"[[-0.3334050184806494, 39.46167131953077], [-0.33314614837761475, 39.46163063263834]]"
Jumella,Street,0,0,130.57800244298423,39.468262741101086,-0.40439900775973775,"[[-0.40421398717746004, 39.46883291769115], [-0.40458402834201546, 39.46769256451101]]"
Ciscar,Street,0,0,112.46497039078434,39.46724578673134,-0.3664621383914062,"[[-0.3667737026852196, 39.467690863437326], [-0.3661505740975927, 39.46680071002535]]"
Filipines,Street,0,0,9.828188693752272,39.46090520223134,-0.3784779501119397,"[[-0.37845154790864227, 39.460865967887564], [-0.37850435231523716, 39.46094443657511]]"
Ramon Y Cajal,Avenue,0,0,41.40806852985647,39.46705645787206,-0.3826696261752449,"[[-0.3825357351596132, 39.46721150919605], [-0.38262235933712957, 39.46710985887379], [-0.38280449705364095, 39.4669022538107]]"
Doctor Sanchis Sivera,Street,0,0,54.69935414609573,39.468475721004545,-0.3873718612866885,"[[-0.38709595836960425, 39.468597893942864], [-0.3876477642037727, 39.468353548066226]]"
Doctor Lluch,Street,0,0,73.71500441565475,39.46732270862509,-0.32833453970231985,"[[-0.32837986433053923, 39.466992679684], [-0.3282892150741005, 39.46765273756619]]"
Just Vilar,Street,0,0,47.6030326870043,39.467008028462786,-0.3286556730761553,"[[-0.3289314818217713, 39.46702337724157], [-0.32837986433053923, 39.466992679684]]"
Humanista Furio,Street,0,0,61.129473251452126,39.46761059187675,-0.34522645190114765,"[[-0.34535677543326615, 39.467354567279166], [-0.3450961283690292, 39.467866616474325]]"
Lleons,Street,0,0,52.49484610153926,39.46763508504021,-0.3477819738404069,"[[-0.3478630864838816, 39.46740727008136], [-0.34774843258515775, 39.46772896881142], [-0.3477012065671225, 39.46786302237942]]"
Ramiro De Maeztu,Street,0,0,55.61698820504397,39.46708210586574,-0.3462468224498769,"[[-0.3465492985357737, 39.46717008739201], [-0.34594434636398014, 39.46699412433947]]"
Pere De Valencia,Street,0,0,52.00017812469492,39.46857132920162,-0.335302620490986,"[[-0.33560309595940796, 39.46859534474156], [-0.33500214502256404, 39.46854731366168]]"
Pintor Stolz,Street,0,0,32.569288601380286,39.46943075771399,-0.39924877126958835,"[[-0.3990657915733364, 39.469393456235224], [-0.39943175096584027, 39.46946805919275]]"
Canovas Del Castillo,Square,0,0,46.59850024154883,39.46808928447726,-0.36534688920960123,"[[-0.36544164525659895, 39.46791523430254], [-0.36533958490980467, 39.46799096362647], [-0.3653112926564565, 39.46809695918813], [-0.36530888103333203, 39.468178109696005], [-0.3653815533474183, 39.46828485373732]]"
Hospital,Street,0,0,64.55350277870288,39.47114200719954,-0.38005671362432547,"[[-0.3797005838812505, 39.471233075142415], [-0.3804128433674005, 39.47105093925666]]"
Brasil,Street,0,0,69.81650928684418,39.471534957954205,-0.3975421041364676,"[[-0.39716775842995977, 39.47141396447635], [-0.39791644984297553, 39.47165595143206]]"
Pescadors,Street,0,0,36.74487279485915,39.469898458921676,-0.3299356555241741,"[[-0.33014529569527995, 39.46992953372662], [-0.3300977359582711, 39.46991943231263], [-0.32976306533313554, 39.46987570780125], [-0.32972549498788173, 39.4698703401375]]"
Navarro Cabanes,Street,0,0,110.50000000452488,39.47150776760032,-0.40216461721740115,"[[-0.401522942612555, 39.47149341888117], [-0.40280629182224736, 39.47152211631948]]"
Navarro Cabanes,Street,0,0,81.949,39.47148277635556,-0.4010470644184556,"[[-0.4005711862243563, 39.471472133829955], [-0.401522942612555, 39.47149341888117]]"
Llavador,Street,0,0,27.76590254250706,39.469923143675814,-0.33182905778712035,"[[-0.33167132932219434, 39.46989700035976], [-0.3319867862520463, 39.46994928699188]]"
Arago,Avenue,0,0,109.32415514847436,39.4709459242254,-0.35850292229028596,"[[-0.358790577315578, 39.4705114340468], [-0.35873949109635017, 39.47056522646126], [-0.3584549708138193, 39.47100912593032], [-0.35823896819851264, 39.47139650271416]]"
Eol,Street,0,0,44.48366302363149,39.47055223670499,-0.35560891738208145,"[[-0.35585397251816675, 39.47061580246603], [-0.35536386224599614, 39.47048867094396]]"
Stella Maris,Street,0,0,82.01071409273302,39.45212347585627,-0.3330720246598337,"[[-0.33353620712374066, 39.45220619289984], [-0.33260784219592676, 39.45204075881269]]"
Escultor Victor Hino,Square,0,0,140.37122379106674,39.45230827980884,-0.3772175879241523,"[[-0.3780253708488589, 39.45239401228757], [-0.3775250397499142, 39.452339247442815], [-0.3764095524875574, 39.45222493023125]]"
Sant Lluis,Path,0,0,26.382658698470856,39.45229049821897,-0.3711736084182028,"[[-0.371132569212827, 39.45240494583078], [-0.37121464762357853, 39.452176050607164]]"
Pintor Agrassot,Street,0,0,166.9365128538863,39.45340244694018,-0.3980252450775526,"[[-0.39738760466028894, 39.453970467116186], [-0.39767443957599957, 39.45369473272894], [-0.39801591105531553, 39.45341373440923], [-0.3983158206160875, 39.4531487503432], [-0.3986736377638514, 39.45284619737091]]"
Tres Creus,Avenue,0,0,85.9120902550974,39.45312442760313,-0.39902028630926284,"[[-0.3993669348546743, 39.45340265783534], [-0.3986736377638514, 39.45284619737091]]"
Riu Besos,Street,0,0,18.06773482468262,39.452313209467874,-0.3780375071190372,"[[-0.3780253708488589, 39.45239401228757], [-0.3780321456064405, 39.45234912101447], [-0.3780495997017485, 39.452232400085194]]"
V 15,Other,0,0,600.1451315828746,39.45075427690242,-0.34973353200121704,"[[-0.3520014912124645, 39.45282085085338], [-0.35021791712171413, 39.451100909432704], [-0.34738749787268425, 39.44877538368435]]"
Almassera,Street,0,0,70.68238818828917,39.45261599625434,-0.39129131497987873,"[[-0.3916578176949274, 39.45275935507288], [-0.39092481226483006, 39.45247263743579]]"
Arxiduc Carles,Street,0,0,186.52488414703836,39.46219007789619,-0.39805111631485696,"[[-0.39736044492924727, 39.46283741425486], [-0.397553853959684, 39.46265707325347], [-0.3978293970399466, 39.46239748241438], [-0.398022072371476, 39.46221711515891], [-0.3981342320940292, 39.46211152015989], [-0.39867009787592367, 39.46161002091824], [-0.39874302991981225, 39.461544087038696]]"
Calataiud,Street,0,0,15.450611800184484,39.49501375343347,-0.3666414007613175,"[[-0.3665790424983175, 39.49496370188559], [-0.3667037590243175, 39.49506380498134]]"
Espanya,Square,0,0,22.011223705191856,39.465486931493345,-0.38166296887272333,"[[-0.38154014498779626, 39.4654593900305], [-0.38178579275765034, 39.46551447295618]]"
Mariano Ribera,Street,0,0,104.92981285125784,39.464953673211866,-0.3925024825489994,"[[-0.3919200141766114, 39.46481448102669], [-0.3930849509213874, 39.46509286539705]]"
Mare De Deu Del Puig,Street,0,0,78.71030745715582,39.463877364748754,-0.3358136697913544,"[[-0.3359068114212359, 39.46353041102442], [-0.3357205281614729, 39.46422431847309]]"
Francesc Cubells,Street,0,0,26.296684676970216,39.46354738933266,-0.33605797914835006,"[[-0.3362091468754642, 39.463564367640906], [-0.3359068114212359, 39.46353041102442]]"
Conserva,Street,0,0,84.30749254541067,39.46409508957196,-0.34512626080060765,"[[-0.34530242633484715, 39.46374084022219], [-0.3452056343566012, 39.46393682190014], [-0.34494935499652013, 39.46444897090608]]"
Port,Avenue,0,0,67.61043153981493,39.46385079180284,-0.34566863784144436,"[[-0.34603484934804174, 39.463960743383495], [-0.34530242633484715, 39.46374084022219]]"
Menendez Pidal,Avenue,0,0,93.76100635125457,39.48072363836667,-0.3862659276990816,"[[-0.3858219479894308, 39.4809682677114], [-0.38670990740873235, 39.480479009021934]]"
Barraca,Street,0,0,109.32505207206604,39.465050988373314,-0.32973746666623116,"[[-0.3298050839439368, 39.46456155534989], [-0.32973573526225, 39.46506445126692], [-0.3296695899819859, 39.465540385484694]]"
Doctor Berenguer Ferrer,Square,0,0,35.12833614050059,39.46635736867961,-0.4087372548437703,"[[-0.40853352225602907, 39.466366339337014], [-0.40894098743151164, 39.46634839802222]]"
Bailen,Street,0,0,184.49648262229823,39.466913731542114,-0.37791917569986133,"[[-0.3775869481014568, 39.46770350573531], [-0.3782514032982659, 39.46612395734894]]"
Periodista Azzati,Street,0,0,35.40502259567137,39.4695628250073,-0.37784255229692043,"[[-0.3776523171993016, 39.46950222761126], [-0.3780327873945392, 39.469623422403345]]"
Columbretes,Street,0,0,35.87554314571418,39.4684775185875,-0.33184073482659193,"[[-0.33204383589236663, 39.46851371234357], [-0.3316376337608173, 39.46844132483144]]"
Gravador Selma,Street,0,0,74.1167459148066,39.46964138923859,-0.37927065497585327,"[[-0.3788915168111756, 39.46948323899833], [-0.37964979314053093, 39.469799539478856]]"
Music Peydro,Street,0,0,62.35216877500627,39.470366951600575,-0.37923997047872476,"[[-0.37905997095367056, 39.47061053490177], [-0.37908980580182117, 39.470570668169444], [-0.3794197063995462, 39.47012317250076]]"
Humanista Furio,Street,0,0,114.65676168896452,39.46975745546358,-0.34406676682873505,"[[-0.3443088070107828, 39.46927651458275], [-0.34382472664668723, 39.470238396344406]]"
Arago,Avenue,0,0,38.698134967980046,39.46974480593313,-0.3585177073757082,"[[-0.35860517295672034, 39.46958429830024], [-0.358430241794696, 39.46990531356602]]"
Professor Grisolia,Square,0,0,158.729322393578,39.469458418454806,-0.33750151780583876,"[[-0.3373978458238804, 39.469077890411874], [-0.3377893037972198, 39.469118389476925], [-0.3374718252148032, 39.46980478026991], [-0.3369926480289974, 39.4696730383881]]"
Albereda,Avenue,0,0,164.0740275028318,39.47023469872361,-0.3614588114517696,"[[-0.36195068318315365, 39.470867467702845], [-0.3609669397203855, 39.46960192974438]]"
Arquitecte Ribes,Street,0,0,20.306314453594812,39.470729237728406,-0.40739572152841014,"[[-0.4074084932100359, 39.47081984900283], [-0.4073887584891008, 39.470705555023926], [-0.4073927174617984, 39.47063807704789]]"
Blasco Ibañez,Avenue,0,0,207.7275009068371,39.47030110170128,-0.3364685466463316,"[[-0.33760029277575665, 39.47062562736279], [-0.3353368005169065, 39.46997657603977]]"
Vinatea,Street,0,0,83.51040486669909,39.47137253333369,-0.38069172061537865,"[[-0.3807696859325994, 39.47174365149926], [-0.3806137552981579, 39.47100141516813]]"
Matematic Marzal,Street,0,0,52.74095160725301,39.466198529651784,-0.37854234498040773,"[[-0.37883350642574265, 39.466272219982514], [-0.37881190113338736, 39.466267228279065], [-0.3784427780253045, 39.466173318552535], [-0.3782514032982659, 39.46612395734894]]"
Borriana,Street,0,0,119.23796166070602,39.46644820207339,-0.36361630903969605,"[[-0.36422319928076186, 39.46618945861834], [-0.36300941879863025, 39.466706945528436]]"
Jacinto Benavente,Avenue,0,0,30.8580945782464,39.46566970098779,-0.3621609149872644,"[[-0.3623229696355195, 39.465610322355296], [-0.36199886033900913, 39.465729079620274]]"
Jacinto Benavente,Avenue,0,0,117.29814363833728,39.466085521937956,-0.3626202851996897,"[[-0.3629176007638599, 39.46656072152062], [-0.3623229696355195, 39.465610322355296]]"
Rosari,Street,0,0,88.08711591091328,39.465301967580224,-0.3316447165373774,"[[-0.3316826812103869, 39.46490645619868], [-0.33166332927259023, 39.46510870853313], [-0.33160666929247845, 39.46569747103826]]"
Rosari,Square,0,0,18.578257696989915,39.464932416330484,-0.33178531434412695,"[[-0.33188851911890394, 39.46495622590421], [-0.33187054110881803, 39.46495130877634], [-0.331730785810303, 39.46492107381543], [-0.3316826812103869, 39.46490645619868]]"
Palleter,Street,0,0,88.3228992364218,39.46812785421428,-0.3856138761213144,"[[-0.3853657017534751, 39.46777970711516], [-0.38572112783846396, 39.46827868344571], [-0.38586267145139114, 39.46847555693505]]"
Fue,Street,0,0,77.10178317652583,39.46710848234106,-0.3412898894757427,"[[-0.3414464738886825, 39.466783245271714], [-0.34113330506280287, 39.46743371941041]]"
Salamanca,Street,0,0,79.38594728287873,39.46760166940511,-0.36522029318666416,"[[-0.36544164525659895, 39.46791523430254], [-0.3649989411167293, 39.46728810450768]]"
Port,Avenue,0,0,124.45484561478511,39.467281264481215,-0.35716137572596174,"[[-0.35784097256202835, 39.46747239513152], [-0.3564817788898951, 39.467090133830915]]"
Mare De Deu Del Sufragi,Street,0,0,23.505232800378728,39.46688522147453,-0.3272322577751442,"[[-0.32736710263971713, 39.46690183591758], [-0.3270974129105712, 39.46686860703148]]"
Conca,Street,0,0,117.7981937115575,39.46858842789622,-0.38469690882488317,"[[-0.3843285053656122, 39.469035609177354], [-0.3847136518779649, 39.46856681933212], [-0.38506663443733957, 39.468142339451674]]"
Ramon Y Cajal,Avenue,0,0,27.72211436741433,39.46817730989105,-0.38321869935434805,"[[-0.3831421807139745, 39.46806748120135], [-0.3832952179947216, 39.46828713858075]]"
Palleter,Street,0,0,64.44231916993677,39.46872961857593,-0.3860434886326909,"[[-0.38586267145139114, 39.46847555693505], [-0.3862243058139907, 39.46898368021681]]"
Jacinto Benavente,Avenue,0,0,30.431256037173355,39.46802060658297,-0.3636328321028839,"[[-0.36378752809854953, 39.46795429793046], [-0.3634781361072182, 39.46808691523547]]"
Jurats,Street,0,0,115.84051105291276,39.468962337704866,-0.4048658849864305,"[[-0.40421398717746004, 39.46883291769115], [-0.40551778279540096, 39.46909175771859]]"
Joan D Austria,Street,0,0,20.69367011773149,39.470349062921805,-0.371979852196249,"[[-0.3720998853381526, 39.47035423863384], [-0.37188158098914326, 39.47034478845586], [-0.3718598055852673, 39.470344296000476]]"
Poeta Quintana,Street,0,0,120.50790928145854,39.47081732484832,-0.3707439025724913,"[[-0.37049771917911895, 39.47132696369206], [-0.37061795520489144, 39.47102789884081], [-0.37091215926411103, 39.470507541004466], [-0.3710172615491014, 39.47032073415657]]"
Oest,Avenue,0,0,51.5733167539184,39.47100093475426,-0.379693320969997,"[[-0.3797005838812505, 39.471233075142415], [-0.3796860580587435, 39.470768794366094]]"
Joan Mercader,Street,0,0,63.59490938746592,39.47000444145178,-0.3340964356819298,"[[-0.33417540453321115, 39.46972472998067], [-0.3340174668306485, 39.470284152922886]]"
Salvador Pau,Street,0,0,205.64793663929623,39.470422952661984,-0.3524083137150309,"[[-0.3535290780447146, 39.47074352397364], [-0.3512875493853472, 39.47010238135033]]"
Doctor Manuel Candela,Street,0,0,75.74864551924345,39.47032648329815,-0.3491921756419084,"[[-0.34932158383823275, 39.470000511872435], [-0.3490627674455841, 39.47065245472387]]"
En Sanc,Street,0,0,76.26372643006636,39.470435278362416,-0.3786789848679746,"[[-0.37829799878227865, 39.47026002182305], [-0.37905997095367056, 39.47061053490177]]"
Vinaros,Street,0,0,66.56962362068754,39.4895202399578,-0.36312600210208057,"[[-0.36338706678628313, 39.48929906721987], [-0.36286493741787795, 39.48974141269573]]"
Joan Baptista Vives,Street,0,0,87.18793146709784,39.4710308258017,-0.3972701584960841,"[[-0.39716775842995977, 39.47141396447635], [-0.3971713898458618, 39.47129693108893], [-0.39723870245321125, 39.47110925336728], [-0.39724266160384736, 39.471100333214096], [-0.3974031631489915, 39.47065348652495]]"
Serrano Flores,Street,0,0,239.79804661748312,39.471416694058824,-0.360757137445627,"[[-0.36195068318315365, 39.470867467702845], [-0.35964398767155864, 39.47192765540675], [-0.3595840973013506, 39.471993860421215]]"
Albereda,Avenue,0,0,125.57176236769374,39.47135088634338,-0.36232470815248913,"[[-0.36268385229701494, 39.47184354362436], [-0.36264409323509456, 39.47176156231544], [-0.36195068318315365, 39.470867467702845]]"
Mari Blas De Lezo,Street,0,0,20.848950525146343,39.4703292658742,-0.33489533630149565,"[[-0.3349538192422063, 39.47024706457194], [-0.334836853360785, 39.47041146717645]]"
Pintor Josep Mongrell,Street,0,0,123.97547338485948,39.47089923089381,-0.340615555165412,"[[-0.3408736828917905, 39.470378126390926], [-0.34035742743903347, 39.47142033539669]]"
Ballesters,Street,0,0,39.86304679775493,39.4711462434845,-0.3744572615424581,"[[-0.3746885917719169, 39.471137956748585], [-0.37422593131299936, 39.4711545302204]]"
Ajuntament,Square,0,0,123.18743329577087,39.47158748128268,-0.3768420364647838,"[[-0.3768232875489866, 39.47103302160514], [-0.37686078538058104, 39.47214194096023]]"
Cotanda,Street,0,0,26.041639138118786,39.471230348466136,-0.3773836095659461,"[[-0.3775239903698162, 39.471274056146385], [-0.377243228762076, 39.47118664078588]]"
Marques Del Turia,Avenue,0,0,23.25818496787744,39.46492849734,-0.37335729329409195,"[[-0.3734778095903007, 39.464881168308246], [-0.37323677699788316, 39.46497582637174]]"
Noguera,Street,0,0,94.9227442502586,39.462210698523165,-0.3417142915489879,"[[-0.3415153500626606, 39.462609289911974], [-0.3419132330353153, 39.46181210713436]]"
Busot,Street,0,0,80.10305861825752,39.4631042631214,-0.38867520995833893,"[[-0.388332768026418, 39.46286008707827], [-0.3890176518902599, 39.463348439164534]]"
Regne De Valencia,Avenue,0,0,82.4514412305813,39.46232630355716,-0.3611032792217268,"[[-0.3615635921960606, 39.46242878503093], [-0.36064296624739295, 39.46222382208339]]"
Peris I Valero,Avenue,0,0,30.125543397588697,39.46238933300768,-0.3630843113447178,"[[-0.3630012235031843, 39.46226995965483], [-0.3631673991862513, 39.462508706360516]]"
Josep Benlliure,Street,0,0,106.65183880740172,39.4641897589222,-0.33097388219534896,"[[-0.3310252343760416, 39.463711222858656], [-0.3309225300146564, 39.46466829498575]]"
Borriana,Street,0,0,99.6760851144537,39.464523813331354,-0.3681357177912345,"[[-0.3686432049890397, 39.46430771499645], [-0.3684328008630261, 39.464397543144], [-0.3676281242168885, 39.464739661983614]]"
Francesc Cubells,Street,0,0,30.715378509795386,39.46296439745379,-0.330573949544757,"[[-0.33075222394703696, 39.46296980317989], [-0.33039567514247703, 39.46295899172768]]"
Concepcio Aleixandre Ballester,Street,0,0,60.96957131225378,39.464504530660335,-0.4000985930429511,"[[-0.3997528610097126, 39.464444990937594], [-0.4004443250761896, 39.46456407038308]]"
Andres Mancebo,Street,0,0,160.8638740457285,39.464140256666866,-0.35590883956059194,"[[-0.35559427285566014, 39.464822262070015], [-0.3562234062655238, 39.463458251263724]]"
Convent De Jerusalem,Street,0,0,32.883754344641304,39.464422020754775,-0.3803835743984381,"[[-0.3803236365654741, 39.46456263324137], [-0.3803825795584678, 39.464424325336005], [-0.3804319802140277, 39.46430832433225], [-0.38044387432365745, 39.46428156600037]]"
Germanies,Avenue,0,0,97.80608354289625,39.46439951049232,-0.3749687872013988,"[[-0.3744656722233723, 39.46460407380771], [-0.3754719021794254, 39.46419494717693]]"
Garcilaso,Street,0,0,36.32705766845521,39.47966479803181,-0.37712199629490434,"[[-0.37724661195009945, 39.4795308766899], [-0.37714208014173256, 39.47965707271938], [-0.3771306892927785, 39.47967032879385], [-0.37698327376810176, 39.479784115564776]]"
Perez Galdos,Avenue,0,0,68.55703931483869,39.47086033459764,-0.3929726361139794,"[[-0.3927506543236133, 39.470607873670374], [-0.3929635918938466, 39.470940733992855], [-0.3932724972224484, 39.47099652726166]]"
Cofrents,Street,0,0,57.14960258829453,39.48637343482447,-0.3679416050220537,"[[-0.3682537940902754, 39.48646113482915], [-0.367629415953832, 39.486285734819795]]"
Alacant,Street,0,0,114.84046326099524,39.46695972323819,-0.37666399880703494,"[[-0.3764854586694828, 39.46745792917219], [-0.37684253894458714, 39.46646151730418]]"
Conserva,Street,0,0,74.33034373659252,39.46602989500033,-0.34415628739532617,"[[-0.3443134281539527, 39.46571817969198], [-0.3439991466366996, 39.466341610308675]]"
Mari Albesa,Street,0,0,85.64224236471215,39.46585475565683,-0.344778622786308,"[[-0.34524371713427904, 39.46599167115016], [-0.34512878930666496, 39.46595751502625], [-0.3443134281539527, 39.46571817969198]]"
